User;nRatings;LearningMethod;d;lambda;fold;Linear AccuracyError;Linear MAE;Linear RMSE;Linear Spearman;Gaussian AccuracyError;Gaussian MAE;Gaussian RMSE;Gaussian Spearman;Polynomial AccuracyError;Polynomial MAE;Polynomial RMSE;Polynomial Spearman
http://soa4all.isoco.net/luf/users/movies210;23;SIMPLE_ONLINE;0.0;0;8;1.0;1.5;1.5811388300841898;-4.0;1.0;1.5;1.5811388300841898;-4.0;1.0;1.5;1.5811388300841898;-4.0
http://soa4all.isoco.net/luf/users/movies210;23;SIMPLE_ONLINE;0.0;0;9;1.0;2.5;2.5495097567963922;-12.0;1.0;2.5;2.5495097567963922;-12.0;1.0;1.5;1.5811388300841898;-4.0
http://soa4all.isoco.net/luf/users/movies268;59;SIMPLE_ONLINE;0.0;0;0;0.8333333333333334;1.6666666666666667;1.9148542155126762;0.37142857142857144;0.8333333333333334;1.6666666666666667;1.9148542155126762;0.37142857142857144;0.8333333333333334;1.6666666666666667;1.9148542155126762;0.37142857142857144
http://soa4all.isoco.net/luf/users/movies268;59;SIMPLE_ONLINE;0.0;0;1;0.8333333333333334;1.6666666666666667;2.0;0.3142857142857143;0.8333333333333334;1.6666666666666667;2.0;0.3142857142857143;0.8333333333333334;1.6666666666666667;2.0;0.3142857142857143
http://soa4all.isoco.net/luf/users/movies268;59;SIMPLE_ONLINE;0.0;0;2;1.0;2.0;2.160246899469287;0.19999999999999996;1.0;2.0;2.160246899469287;0.19999999999999996;1.0;2.0;2.160246899469287;0.19999999999999996
http://soa4all.isoco.net/luf/users/movies268;59;SIMPLE_ONLINE;0.0;0;3;0.8333333333333334;1.1666666666666667;1.35400640077266;0.6857142857142857;0.8333333333333334;1.1666666666666667;1.35400640077266;0.6857142857142857;0.8333333333333334;1.1666666666666667;1.35400640077266;0.6857142857142857
http://soa4all.isoco.net/luf/users/movies268;59;SIMPLE_ONLINE;0.0;0;4;0.6666666666666667;1.0;1.2909944487358056;0.7142857142857143;0.6666666666666667;1.0;1.2909944487358056;0.7142857142857143;0.6666666666666667;1.0;1.2909944487358056;0.7142857142857143
http://soa4all.isoco.net/luf/users/movies268;59;SIMPLE_ONLINE;0.0;0;5;1.0;1.8333333333333333;1.9578900207451218;0.34285714285714286;1.0;1.8333333333333333;1.9578900207451218;0.34285714285714286;1.0;1.8333333333333333;1.9578900207451218;0.34285714285714286
http://soa4all.isoco.net/luf/users/movies268;59;SIMPLE_ONLINE;0.0;0;6;0.6666666666666667;1.8333333333333333;2.345207879911715;0.05714285714285716;0.6666666666666667;1.8333333333333333;2.345207879911715;0.05714285714285716;0.6666666666666667;1.8333333333333333;2.345207879911715;0.05714285714285716
http://soa4all.isoco.net/luf/users/movies268;59;SIMPLE_ONLINE;0.0;0;7;0.8333333333333334;1.8333333333333333;2.273030282830976;0.11428571428571432;0.8333333333333334;1.8333333333333333;2.273030282830976;0.11428571428571432;0.8333333333333334;1.8333333333333333;2.273030282830976;0.11428571428571432
http://soa4all.isoco.net/luf/users/movies268;59;SIMPLE_ONLINE;0.0;0;8;1.0;1.8333333333333333;1.9578900207451218;0.34285714285714286;1.0;1.8333333333333333;1.9578900207451218;0.34285714285714286;1.0;1.8333333333333333;1.9578900207451218;0.34285714285714286
http://soa4all.isoco.net/luf/users/movies268;59;SIMPLE_ONLINE;0.0;0;9;0.8;0.8;0.8944271909999159;0.8;0.8;0.8;0.8944271909999159;0.8;0.8;0.8;0.8944271909999159;0.8
http://soa4all.isoco.net/luf/users/movies7;68;SIMPLE_ONLINE;0.0;0;0;0.7142857142857143;1.2857142857142858;1.558387444947959;0.6964285714285714;0.7142857142857143;1.2857142857142858;1.558387444947959;0.6964285714285714;0.7142857142857143;1.2857142857142858;1.558387444947959;0.6964285714285714
http://soa4all.isoco.net/luf/users/movies7;68;SIMPLE_ONLINE;0.0;0;1;0.7142857142857143;1.1428571428571428;1.4142135623730951;0.75;0.7142857142857143;1.1428571428571428;1.4142135623730951;0.75;0.7142857142857143;1.1428571428571428;1.4142135623730951;0.75
http://soa4all.isoco.net/luf/users/movies7;68;SIMPLE_ONLINE;0.0;0;2;0.5714285714285714;0.7142857142857143;1.0;0.875;0.5714285714285714;0.7142857142857143;1.0;0.875;0.5714285714285714;0.7142857142857143;1.0;0.875
http://soa4all.isoco.net/luf/users/movies7;68;SIMPLE_ONLINE;0.0;0;3;0.8571428571428572;1.2857142857142858;1.4638501094227998;0.7321428571428572;0.8571428571428572;1.2857142857142858;1.4638501094227998;0.7321428571428572;0.8571428571428572;1.2857142857142858;1.4638501094227998;0.7321428571428572
http://soa4all.isoco.net/luf/users/movies7;68;SIMPLE_ONLINE;0.0;0;4;0.8571428571428572;1.2857142857142858;1.4638501094227998;0.7321428571428572;0.8571428571428572;1.2857142857142858;1.4638501094227998;0.7321428571428572;0.8571428571428572;1.2857142857142858;1.4638501094227998;0.7321428571428572
http://soa4all.isoco.net/luf/users/movies7;68;SIMPLE_ONLINE;0.0;0;5;0.8571428571428572;1.2857142857142858;1.4638501094227998;0.7321428571428572;0.8571428571428572;1.2857142857142858;1.4638501094227998;0.7321428571428572;0.8571428571428572;1.2857142857142858;1.4638501094227998;0.7321428571428572
http://soa4all.isoco.net/luf/users/movies7;68;SIMPLE_ONLINE;0.0;0;6;0.8571428571428572;1.2857142857142858;1.4638501094227998;0.7321428571428572;0.8571428571428572;1.2857142857142858;1.4638501094227998;0.7321428571428572;0.8571428571428572;1.2857142857142858;1.4638501094227998;0.7321428571428572
http://soa4all.isoco.net/luf/users/movies7;68;SIMPLE_ONLINE;0.0;0;7;0.8571428571428572;1.7142857142857142;1.8516401995451028;0.5714285714285714;0.8571428571428572;1.7142857142857142;1.8516401995451028;0.5714285714285714;0.8571428571428572;1.7142857142857142;1.8516401995451028;0.5714285714285714
http://soa4all.isoco.net/luf/users/movies7;68;SIMPLE_ONLINE;0.0;0;8;0.6666666666666667;1.1666666666666667;1.4719601443879744;0.6285714285714286;0.6666666666666667;1.1666666666666667;1.4719601443879744;0.6285714285714286;0.6666666666666667;1.1666666666666667;1.4719601443879744;0.6285714285714286
http://soa4all.isoco.net/luf/users/movies7;68;SIMPLE_ONLINE;0.0;0;9;0.8333333333333334;2.1666666666666665;2.5495097567963922;-0.11428571428571432;0.8333333333333334;2.1666666666666665;2.5495097567963922;-0.11428571428571432;0.8333333333333334;2.1666666666666665;2.5495097567963922;-0.11428571428571432
http://soa4all.isoco.net/luf/users/movies373;35;SIMPLE_ONLINE;0.0;0;0;1.0;1.0;1.0;0.6;1.0;1.0;1.0;0.6;1.0;1.0;1.0;0.6
http://soa4all.isoco.net/luf/users/movies373;35;SIMPLE_ONLINE;0.0;0;1;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0
http://soa4all.isoco.net/luf/users/movies373;35;SIMPLE_ONLINE;0.0;0;2;0.5;0.5;0.7071067811865476;0.8;0.5;0.5;0.7071067811865476;0.8;0.5;0.5;0.7071067811865476;0.8
http://soa4all.isoco.net/luf/users/movies373;35;SIMPLE_ONLINE;0.0;0;3;0.5;0.5;0.7071067811865476;0.8;0.5;0.5;0.7071067811865476;0.8;0.5;0.5;0.7071067811865476;0.8
http://soa4all.isoco.net/luf/users/movies373;35;SIMPLE_ONLINE;0.0;0;4;0.25;0.25;0.5;0.9;0.25;0.25;0.5;0.9;0.25;0.25;0.5;0.9
http://soa4all.isoco.net/luf/users/movies373;35;SIMPLE_ONLINE;0.0;0;5;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5
http://soa4all.isoco.net/luf/users/movies373;35;SIMPLE_ONLINE;0.0;0;6;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5
http://soa4all.isoco.net/luf/users/movies373;35;SIMPLE_ONLINE;0.0;0;7;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5
http://soa4all.isoco.net/luf/users/movies373;35;SIMPLE_ONLINE;0.0;0;8;0.6666666666666667;1.0;1.2909944487358056;-0.25;0.6666666666666667;1.0;1.2909944487358056;-0.25;0.6666666666666667;1.0;1.2909944487358056;-0.25
http://soa4all.isoco.net/luf/users/movies373;35;SIMPLE_ONLINE;0.0;0;9;1.0;3.0;3.1091263510296048;-6.25;1.0;3.0;3.1091263510296048;-6.25;1.0;2.0;2.160246899469287;-2.5
http://soa4all.isoco.net/luf/users/movies727;58;SIMPLE_ONLINE;0.0;0;0;0.6666666666666667;0.8333333333333334;1.0801234497346435;0.8;0.6666666666666667;0.8333333333333334;1.0801234497346435;0.8;0.6666666666666667;0.8333333333333334;1.0801234497346435;0.8
http://soa4all.isoco.net/luf/users/movies727;58;SIMPLE_ONLINE;0.0;0;1;0.5;0.5;0.7071067811865476;0.9142857142857143;0.5;0.5;0.7071067811865476;0.9142857142857143;0.5;0.5;0.7071067811865476;0.9142857142857143
http://soa4all.isoco.net/luf/users/movies727;58;SIMPLE_ONLINE;0.0;0;2;0.6666666666666667;1.3333333333333333;1.7320508075688772;0.48571428571428577;0.6666666666666667;1.3333333333333333;1.7320508075688772;0.48571428571428577;0.6666666666666667;1.3333333333333333;1.7320508075688772;0.48571428571428577
http://soa4all.isoco.net/luf/users/movies727;58;SIMPLE_ONLINE;0.0;0;3;0.8333333333333334;1.0;1.1547005383792515;0.7714285714285715;0.8333333333333334;1.0;1.1547005383792515;0.7714285714285715;0.8333333333333334;1.0;1.1547005383792515;0.7714285714285715
http://soa4all.isoco.net/luf/users/movies727;58;SIMPLE_ONLINE;0.0;0;4;0.8333333333333334;1.5;1.7795130420052185;0.4571428571428572;0.8333333333333334;1.5;1.7795130420052185;0.4571428571428572;0.8333333333333334;1.5;1.7795130420052185;0.4571428571428572
http://soa4all.isoco.net/luf/users/movies727;58;SIMPLE_ONLINE;0.0;0;5;0.6666666666666667;1.1666666666666667;1.4719601443879744;0.6285714285714286;0.6666666666666667;1.1666666666666667;1.4719601443879744;0.6285714285714286;0.6666666666666667;1.1666666666666667;1.4719601443879744;0.6285714285714286
http://soa4all.isoco.net/luf/users/movies727;58;SIMPLE_ONLINE;0.0;0;6;0.8333333333333334;1.3333333333333333;1.5275252316519468;0.6;0.8333333333333334;1.3333333333333333;1.5275252316519468;0.6;0.8333333333333334;1.3333333333333333;1.5275252316519468;0.6
http://soa4all.isoco.net/luf/users/movies727;58;SIMPLE_ONLINE;0.0;0;7;1.0;1.6666666666666667;1.7320508075688772;0.48571428571428577;1.0;1.6666666666666667;1.7320508075688772;0.48571428571428577;1.0;1.6666666666666667;1.7320508075688772;0.48571428571428577
http://soa4all.isoco.net/luf/users/movies727;58;SIMPLE_ONLINE;0.0;0;8;0.19999999999999996;0.2;0.4472135954999579;0.95;0.19999999999999996;0.2;0.4472135954999579;0.95;0.19999999999999996;0.2;0.4472135954999579;0.95
http://soa4all.isoco.net/luf/users/movies727;58;SIMPLE_ONLINE;0.0;0;9;0.8;0.8;0.8944271909999159;0.8;0.8;0.8;0.8944271909999159;0.8;0.8;0.8;0.8944271909999159;0.8
http://soa4all.isoco.net/luf/users/movies805;52;SIMPLE_ONLINE;0.0;0;0;0.5;1.0;1.5275252316519468;0.6;0.5;1.0;1.5275252316519468;0.6;0.5;1.0;1.5275252316519468;0.6
http://soa4all.isoco.net/luf/users/movies805;52;SIMPLE_ONLINE;0.0;0;1;0.8333333333333334;2.0;2.3804761428476167;0.02857142857142858;0.8333333333333334;2.0;2.3804761428476167;0.02857142857142858;0.8333333333333334;2.0;2.3804761428476167;0.02857142857142858
http://soa4all.isoco.net/luf/users/movies805;52;SIMPLE_ONLINE;0.0;0;2;0.8;1.8;2.1447610589527217;-0.1499999999999999;0.8;1.8;2.1447610589527217;-0.1499999999999999;0.8;1.8;2.1447610589527217;-0.1499999999999999
http://soa4all.isoco.net/luf/users/movies805;52;SIMPLE_ONLINE;0.0;0;3;0.8;1.0;1.1832159566199232;0.65;0.8;1.0;1.1832159566199232;0.65;0.8;1.0;1.1832159566199232;0.65
http://soa4all.isoco.net/luf/users/movies805;52;SIMPLE_ONLINE;0.0;0;4;0.4;1.0;1.61245154965971;0.35;0.4;1.0;1.61245154965971;0.35;0.4;1.0;1.61245154965971;0.35
http://soa4all.isoco.net/luf/users/movies805;52;SIMPLE_ONLINE;0.0;0;5;0.6;1.6;2.1908902300206643;-0.19999999999999996;0.6;1.6;2.1908902300206643;-0.19999999999999996;0.6;1.6;2.1908902300206643;-0.19999999999999996
http://soa4all.isoco.net/luf/users/movies805;52;SIMPLE_ONLINE;0.0;0;6;1.0;1.8;1.8439088914585775;0.15000000000000002;1.0;1.8;1.8439088914585775;0.15000000000000002;1.0;1.8;1.8439088914585775;0.15000000000000002
http://soa4all.isoco.net/luf/users/movies805;52;SIMPLE_ONLINE;0.0;0;7;1.0;2.6;2.6457513110645907;-0.75;1.0;2.6;2.6457513110645907;-0.75;1.0;2.6;2.6457513110645907;-0.75
http://soa4all.isoco.net/luf/users/movies805;52;SIMPLE_ONLINE;0.0;0;8;0.8;1.8;2.23606797749979;-0.25;0.8;1.8;2.23606797749979;-0.25;0.8;1.8;2.23606797749979;-0.25
http://soa4all.isoco.net/luf/users/movies805;52;SIMPLE_ONLINE;0.0;0;9;0.8;2.2;2.6457513110645907;-0.75;0.8;2.2;2.6457513110645907;-0.75;0.8;2.2;2.6457513110645907;-0.75
http://soa4all.isoco.net/luf/users/movies567;26;SIMPLE_ONLINE;0.0;0;0;0.6666666666666667;1.0;1.2909944487358056;-0.25;0.6666666666666667;1.0;1.2909944487358056;-0.25;0.6666666666666667;1.0;1.2909944487358056;-0.25
http://soa4all.isoco.net/luf/users/movies567;26;SIMPLE_ONLINE;0.0;0;1;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5
http://soa4all.isoco.net/luf/users/movies567;26;SIMPLE_ONLINE;0.0;0;2;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5
http://soa4all.isoco.net/luf/users/movies567;26;SIMPLE_ONLINE;0.0;0;3;0.6666666666666667;1.3333333333333333;1.632993161855452;-1.0;0.6666666666666667;1.3333333333333333;1.632993161855452;-1.0;0.6666666666666667;1.3333333333333333;1.632993161855452;-1.0
http://soa4all.isoco.net/luf/users/movies567;26;SIMPLE_ONLINE;0.0;0;4;0.33333333333333337;0.3333333333333333;0.5773502691896257;0.75;0.33333333333333337;0.3333333333333333;0.5773502691896257;0.75;0.33333333333333337;0.3333333333333333;0.5773502691896257;0.75
http://soa4all.isoco.net/luf/users/movies567;26;SIMPLE_ONLINE;0.0;0;5;1.0;2.0;2.0;-2.0;1.0;2.0;2.0;-2.0;1.0;2.0;2.0;-2.0
http://soa4all.isoco.net/luf/users/movies567;26;SIMPLE_ONLINE;0.0;0;6;1.0;1.5;1.5811388300841898;-4.0;1.0;1.5;1.5811388300841898;-4.0;1.0;1.5;1.5811388300841898;-4.0
http://soa4all.isoco.net/luf/users/movies567;26;SIMPLE_ONLINE;0.0;0;7;1.0;1.0;1.0;-1.0;1.0;1.0;1.0;-1.0;1.0;1.0;1.0;-1.0
http://soa4all.isoco.net/luf/users/movies567;26;SIMPLE_ONLINE;0.0;0;8;1.0;1.5;1.5811388300841898;-4.0;1.0;1.5;1.5811388300841898;-4.0;1.0;1.5;1.5811388300841898;-4.0
http://soa4all.isoco.net/luf/users/movies567;26;SIMPLE_ONLINE;0.0;0;9;1.0;1.0;1.0;-1.0;1.0;1.0;1.0;-1.0;1.0;1.0;1.0;-1.0
http://soa4all.isoco.net/luf/users/movies318;33;SIMPLE_ONLINE;0.0;0;0;0.25;0.25;0.5;0.9;0.25;0.25;0.5;0.9;0.25;0.25;0.5;0.9
http://soa4all.isoco.net/luf/users/movies318;33;SIMPLE_ONLINE;0.0;0;1;0.5;0.5;0.7071067811865476;0.8;0.5;0.5;0.7071067811865476;0.8;0.5;0.5;0.7071067811865476;0.8
http://soa4all.isoco.net/luf/users/movies318;33;SIMPLE_ONLINE;0.0;0;2;0.25;0.25;0.5;0.9;0.25;0.25;0.5;0.9;0.25;0.25;0.5;0.9
http://soa4all.isoco.net/luf/users/movies318;33;SIMPLE_ONLINE;0.0;0;3;1.0;1.6666666666666667;1.9148542155126762;-1.75;1.0;1.6666666666666667;1.9148542155126762;-1.75;1.0;1.6666666666666667;1.9148542155126762;-1.75
http://soa4all.isoco.net/luf/users/movies318;33;SIMPLE_ONLINE;0.0;0;4;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0
http://soa4all.isoco.net/luf/users/movies318;33;SIMPLE_ONLINE;0.0;0;5;1.0;1.0;1.0;0.25;1.0;1.0;1.0;0.25;1.0;1.0;1.0;0.25
http://soa4all.isoco.net/luf/users/movies318;33;SIMPLE_ONLINE;0.0;0;6;1.0;1.3333333333333333;1.4142135623730951;-0.5;1.0;1.3333333333333333;1.4142135623730951;-0.5;1.0;1.3333333333333333;1.4142135623730951;-0.5
http://soa4all.isoco.net/luf/users/movies318;33;SIMPLE_ONLINE;0.0;0;7;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5
http://soa4all.isoco.net/luf/users/movies318;33;SIMPLE_ONLINE;0.0;0;8;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5
http://soa4all.isoco.net/luf/users/movies318;33;SIMPLE_ONLINE;0.0;0;9;0.33333333333333337;0.3333333333333333;0.5773502691896257;0.75;0.33333333333333337;0.3333333333333333;0.5773502691896257;0.75;0.33333333333333337;0.3333333333333333;0.5773502691896257;0.75
http://soa4all.isoco.net/luf/users/movies312;34;SIMPLE_ONLINE;0.0;0;0;1.0;1.25;1.3228756555322954;0.30000000000000004;1.0;1.25;1.3228756555322954;0.30000000000000004;1.0;1.25;1.3228756555322954;0.30000000000000004
http://soa4all.isoco.net/luf/users/movies312;34;SIMPLE_ONLINE;0.0;0;1;0.75;0.75;0.8660254037844386;0.7;0.75;0.75;0.8660254037844386;0.7;0.75;0.75;0.8660254037844386;0.7
http://soa4all.isoco.net/luf/users/movies312;34;SIMPLE_ONLINE;0.0;0;2;1.0;1.0;1.0;0.6;1.0;1.0;1.0;0.6;1.0;1.0;1.0;0.6
http://soa4all.isoco.net/luf/users/movies312;34;SIMPLE_ONLINE;0.0;0;3;1.0;1.0;1.0;0.6;1.0;1.0;1.0;0.6;1.0;1.0;1.0;0.6
http://soa4all.isoco.net/luf/users/movies312;34;SIMPLE_ONLINE;0.0;0;4;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5
http://soa4all.isoco.net/luf/users/movies312;34;SIMPLE_ONLINE;0.0;0;5;0.33333333333333337;0.3333333333333333;0.5773502691896257;0.75;0.33333333333333337;0.3333333333333333;0.5773502691896257;0.75;0.33333333333333337;0.3333333333333333;0.5773502691896257;0.75
http://soa4all.isoco.net/luf/users/movies312;34;SIMPLE_ONLINE;0.0;0;6;0.6666666666666667;1.3333333333333333;1.8257418583505538;-1.5;0.6666666666666667;1.3333333333333333;1.8257418583505538;-1.5;0.6666666666666667;1.3333333333333333;1.8257418583505538;-1.5
http://soa4all.isoco.net/luf/users/movies312;34;SIMPLE_ONLINE;0.0;0;7;1.0;1.6666666666666667;1.9148542155126762;-1.75;1.0;1.6666666666666667;1.9148542155126762;-1.75;1.0;1.6666666666666667;1.9148542155126762;-1.75
http://soa4all.isoco.net/luf/users/movies312;34;SIMPLE_ONLINE;0.0;0;8;1.0;1.0;1.0;0.25;1.0;1.0;1.0;0.25;1.0;1.0;1.0;0.25
http://soa4all.isoco.net/luf/users/movies312;34;SIMPLE_ONLINE;0.0;0;9;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5
http://soa4all.isoco.net/luf/users/movies239;33;SIMPLE_ONLINE;0.0;0;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0
http://soa4all.isoco.net/luf/users/movies239;33;SIMPLE_ONLINE;0.0;0;1;0.75;2.0;2.449489742783178;-1.4;0.75;2.0;2.449489742783178;-1.4;0.75;2.0;2.449489742783178;-1.4
http://soa4all.isoco.net/luf/users/movies239;33;SIMPLE_ONLINE;0.0;0;2;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0
http://soa4all.isoco.net/luf/users/movies239;33;SIMPLE_ONLINE;0.0;0;3;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0
http://soa4all.isoco.net/luf/users/movies239;33;SIMPLE_ONLINE;0.0;0;4;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0
http://soa4all.isoco.net/luf/users/movies239;33;SIMPLE_ONLINE;0.0;0;5;0.6666666666666667;2.0;2.581988897471611;-4.0;0.6666666666666667;2.0;2.581988897471611;-4.0;0.6666666666666667;2.0;2.581988897471611;-4.0
http://soa4all.isoco.net/luf/users/movies239;33;SIMPLE_ONLINE;0.0;0;6;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0
http://soa4all.isoco.net/luf/users/movies239;33;SIMPLE_ONLINE;0.0;0;7;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0
http://soa4all.isoco.net/luf/users/movies239;33;SIMPLE_ONLINE;0.0;0;8;0.33333333333333337;1.0;1.7320508075688772;-1.25;0.33333333333333337;1.0;1.7320508075688772;-1.25;0.33333333333333337;1.0;1.7320508075688772;-1.25
http://soa4all.isoco.net/luf/users/movies239;33;SIMPLE_ONLINE;0.0;0;9;0.33333333333333337;0.3333333333333333;0.5773502691896257;0.75;0.33333333333333337;0.3333333333333333;0.5773502691896257;0.75;0.33333333333333337;0.3333333333333333;0.5773502691896257;0.75
http://soa4all.isoco.net/luf/users/movies429;85;SIMPLE_ONLINE;0.0;0;0;0.7777777777777778;0.8888888888888888;1.0540925533894598;0.9166666666666666;0.7777777777777778;0.8888888888888888;1.0540925533894598;0.9166666666666666;0.7777777777777778;0.8888888888888888;1.0540925533894598;0.9166666666666666
http://soa4all.isoco.net/luf/users/movies429;85;SIMPLE_ONLINE;0.0;0;1;0.4444444444444444;0.6666666666666666;1.0540925533894598;0.9166666666666666;0.4444444444444444;0.6666666666666666;1.0540925533894598;0.9166666666666666;0.4444444444444444;0.6666666666666666;1.0540925533894598;0.9166666666666666
http://soa4all.isoco.net/luf/users/movies429;85;SIMPLE_ONLINE;0.0;0;2;0.7777777777777778;0.8888888888888888;1.0540925533894598;0.9166666666666666;0.7777777777777778;0.8888888888888888;1.0540925533894598;0.9166666666666666;0.7777777777777778;0.8888888888888888;1.0540925533894598;0.9166666666666666
http://soa4all.isoco.net/luf/users/movies429;85;SIMPLE_ONLINE;0.0;0;3;0.6666666666666667;0.8888888888888888;1.1547005383792515;0.9;0.6666666666666667;0.8888888888888888;1.1547005383792515;0.9;0.6666666666666667;0.8888888888888888;1.1547005383792515;0.9
http://soa4all.isoco.net/luf/users/movies429;85;SIMPLE_ONLINE;0.0;0;4;0.6666666666666667;0.7777777777777778;1.0;0.925;0.6666666666666667;0.7777777777777778;1.0;0.925;0.6666666666666667;0.7777777777777778;1.0;0.925
http://soa4all.isoco.net/luf/users/movies429;85;SIMPLE_ONLINE;0.0;0;5;0.5;0.875;1.2747548783981961;0.8452380952380952;0.5;0.875;1.2747548783981961;0.8452380952380952;0.5;0.875;1.2747548783981961;0.8452380952380952
http://soa4all.isoco.net/luf/users/movies429;85;SIMPLE_ONLINE;0.0;0;6;0.625;0.75;1.0;0.9047619047619048;0.625;0.75;1.0;0.9047619047619048;0.625;0.75;1.0;0.9047619047619048
http://soa4all.isoco.net/luf/users/movies429;85;SIMPLE_ONLINE;0.0;0;7;0.5;0.5;0.7071067811865476;0.9523809523809523;0.5;0.5;0.7071067811865476;0.9523809523809523;0.5;0.5;0.7071067811865476;0.9523809523809523
http://soa4all.isoco.net/luf/users/movies429;85;SIMPLE_ONLINE;0.0;0;8;0.375;0.5;0.8660254037844386;0.9285714285714286;0.375;0.5;0.8660254037844386;0.9285714285714286;0.375;0.5;0.8660254037844386;0.9285714285714286
http://soa4all.isoco.net/luf/users/movies429;85;SIMPLE_ONLINE;0.0;0;9;0.125;0.125;0.3535533905932738;0.9880952380952381;0.125;0.125;0.3535533905932738;0.9880952380952381;0.125;0.125;0.3535533905932738;0.9880952380952381
http://soa4all.isoco.net/luf/users/movies776;19;SIMPLE_ONLINE;0.0;0;0;1.0;2.0;2.23606797749979;-9.0;1.0;2.0;2.23606797749979;-9.0;1.0;2.0;2.23606797749979;-9.0
http://soa4all.isoco.net/luf/users/movies776;19;SIMPLE_ONLINE;0.0;0;1;0.5;1.0;1.4142135623730951;-3.0;0.5;1.0;1.4142135623730951;-3.0;0.5;1.0;1.4142135623730951;-3.0
http://soa4all.isoco.net/luf/users/movies776;19;SIMPLE_ONLINE;0.0;0;2;0.5;1.0;1.4142135623730951;-3.0;0.5;1.0;1.4142135623730951;-3.0;0.5;1.0;1.4142135623730951;-3.0
http://soa4all.isoco.net/luf/users/movies776;19;SIMPLE_ONLINE;0.0;0;3;1.0;2.5;2.5495097567963922;-12.0;1.0;2.5;2.5495097567963922;-12.0;1.0;2.5;2.5495097567963922;-12.0
http://soa4all.isoco.net/luf/users/movies776;19;SIMPLE_ONLINE;0.0;0;4;1.0;2.5;2.5495097567963922;-12.0;1.0;2.5;2.5495097567963922;-12.0;1.0;2.5;2.5495097567963922;-12.0
http://soa4all.isoco.net/luf/users/movies776;19;SIMPLE_ONLINE;0.0;0;5;0.5;0.5;0.7071067811865476;0.0;0.5;0.5;0.7071067811865476;0.0;0.5;0.5;0.7071067811865476;0.0
http://soa4all.isoco.net/luf/users/movies776;19;SIMPLE_ONLINE;0.0;0;6;1.0;2.0;2.0;-7.0;1.0;2.0;2.0;-7.0;1.0;2.0;2.0;-7.0
http://soa4all.isoco.net/luf/users/movies776;19;SIMPLE_ONLINE;0.0;0;7;1.0;2.5;2.9154759474226504;-16.0;1.0;2.5;2.9154759474226504;-16.0;1.0;2.5;2.9154759474226504;-16.0
http://soa4all.isoco.net/luf/users/movies776;19;SIMPLE_ONLINE;0.0;0;8;1.0;2.0;2.23606797749979;-9.0;1.0;2.0;2.23606797749979;-9.0;1.0;2.0;2.23606797749979;-9.0
http://soa4all.isoco.net/luf/users/movies776;19;SIMPLE_ONLINE;0.0;0;9;1.0;4.0;4.0;-Infinity;1.0;4.0;4.0;-Infinity;1.0;3.0;3.0;-Infinity
http://soa4all.isoco.net/luf/users/movies236;22;SIMPLE_ONLINE;0.0;0;0;0.6666666666666667;1.0;1.2909944487358056;-0.25;0.6666666666666667;1.0;1.2909944487358056;-0.25;0.6666666666666667;1.0;1.2909944487358056;-0.25
